gene_callers_id	ANE_004_05M	ANE_004_40M	ANE_150_05M	ANE_150_40M	ANE_151_05M	ANE_151_80M	ANE_152_05M	ANW_141_05M	ANW_142_05M	ANW_145_05M	ANW_146_05M	ANW_148_05M	ANW_149_05M	ASE_66_05M	ASE_66_30M	ASE_67_05M	ASE_68_05M	ASE_68_50M	ASE_70_05M	ASW_72_05M	ASW_72_100M	ASW_76_05M	ASW_78_05M	ASW_82_05M	ASW_82_40M
82909	0.0	0.035650623885918005	0.05668449197860963	0.12513368983957218	0.0	0.0	0.0	0.6260249554367201	0.9429590017825312	0.0	0.30409982174688055	0.5058823529411764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6167557932263814	0.0	0.4285204991087344	0.526916221033868	0.0	0.0
82910	0.0	0.0	0.02738095238095238	0.0	0.0	0.0	0.0	0.6785714285714286	0.725	0.0	0.07559523809523809	0.6196428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42916666666666664	0.0	0.2869047619047619	0.256547619047619	0.0	0.0
82911	0.0	0.0	0.0	0.1825525040387722	0.0	0.0	0.0	0.6112008616047389	0.6165858912224017	0.0	0.16585891222401722	0.45288099084544964	0.07754442649434572	0.0	0.0	0.0	0.0	0.0	0.0	0.49003769520732365	0.0	0.0990845449649973	0.29509962304792675	0.0	0.0
82912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8760907504363001	0.6509598603839442	0.0	0.1762652705061082	0.3298429319371728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3856893542757417	0.0	0.17102966841186737	0.18673647469458987	0.0	0.0
82913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.473731884057971	0.7735507246376812	0.0	0.5851449275362319	0.5860507246376812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5561594202898551	0.08514492753623189	0.2164855072463768	0.42028985507246375	0.0	0.0
82914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7642487046632125	0.8747841105354058	0.0	0.20639032815198619	0.5267702936096719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3609671848013817	0.0	0.15803108808290156	0.5440414507772021	0.0	0.0
82915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.970679012345679	0.9537037037037037	0.0	0.0	0.30246913580246915	0.25308641975308643	0.0	0.0	0.0	0.0	0.0	0.0	0.5416666666666666	0.0	0.5756172839506173	0.46296296296296297	0.0	0.0
82916	0.0	0.0	0.1388888888888889	0.17307692307692307	0.0	0.0	0.0	0.726068376068376	0.9081196581196581	0.0	0.11581196581196582	0.5098290598290598	0.06581196581196581	0.0	0.0	0.0	0.0	0.0	0.0	0.7141025641025641	0.0	0.6384615384615384	0.5470085470085471	0.0	0.0
82917	0.0	0.0	0.10198494182067078	0.22861054072553047	0.0	0.0	0.0	0.7255304585900069	0.893223819301848	0.0	0.0917180013689254	0.5311430527036276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8788501026694046	0.21423682409308692	0.5393566050650239	0.7056810403832992	0.0	0.0
82918	0.06511056511056511	0.0	0.0	0.0	0.0	0.0	0.0	0.5855855855855856	0.8079443079443079	0.0	0.07084357084357085	0.5593775593775594	0.0	0.0	0.0	0.0	0.0	0.0	0.04873054873054873	0.7264537264537264	0.04135954135954136	0.343980343980344	0.6592956592956593	0.0	0.0
82919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9806763285024155	0.8490338164251208	0.0	0.0	0.3756038647342995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6280193236714976	0.0	0.3466183574879227	0.3417874396135266	0.0	0.0
82920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7255520504731862	0.7749737118822292	0.0	0.0	0.6172450052576236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41324921135646686	0.0	0.334384858044164	0.19558359621451105	0.0	0.0
82921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6326530612244898	0.6108843537414966	0.0	0.23129251700680273	0.3306122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13741496598639455	0.0	0.07891156462585033	0.13741496598639455	0.0	0.0
82922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3818770226537217	0.7103559870550162	0.0	0.0	0.3511326860841424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2605177993527508	0.0	0.0	0.0
82923	0.0	0.0	0.12063492063492064	0.13095238095238096	0.0	0.0	0.0	0.7452380952380953	0.6293650793650793	0.0	0.12222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36428571428571427	0.0	0.4174603174603175	0.430952380952381	0.0	0.0
82924	0.0	0.0	0.10887397464578673	0.12229679343773303	0.0	0.0	0.0	0.8859060402684564	0.6211782252050708	0.0	0.08650260999254288	0.13646532438478748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19015659955257272	0.0	0.13497390007457122	0.0	0.0	0.0
82925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5934782608695652	0.5826086956521739	0.0	0.10652173913043478	0.5681159420289855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5630434782608695	0.0	0.23405797101449274	0.31666666666666665	0.0	0.0
82926	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.8062015503875969	0.32558139534883723	0.0	0.0	0.35142118863049093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10594315245478036	0.48578811369509045	0.5400516795865633	0.25064599483204136	0.0	0.0
82927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9307359307359307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39826839826839827	0.0	0.0	0.7835497835497836	0.0	0.0
