gene_callers_id	ANE_004_05M	ANE_004_40M	ANE_150_05M	ANE_150_40M	ANE_151_05M	ANE_151_80M	ANE_152_05M	ANW_141_05M	ANW_142_05M	ANW_145_05M	ANW_146_05M	ANW_148_05M	ANW_149_05M	ASE_66_05M	ASE_66_30M	ASE_67_05M	ASE_68_05M	ASE_68_50M	ASE_70_05M	ASW_72_05M	ASW_72_100M	ASW_76_05M	ASW_78_05M	ASW_82_05M	ASW_82_40M
108825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6001232285890326	2.4226740603820085	0.0	0.12446087492298213	0.744916820702403	0.0	0.0	0.0	0.0	0.0	0.0	0.06223043746149107	0.49476278496611215	0.0	0.9328404189772027	0.9328404189772027	0.0	0.0
108826	0.0	0.0	0.01884760366182014	0.0	0.0	0.0	0.0	0.8018309100700054	1.6995153473344102	0.0	0.10339256865912763	0.9784598815293484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9116855142703285	0.05438879913839526	0.33387183629509964	0.3834141087775983	0.0	0.0
108827	0.0	0.0	0.2914485165794066	0.0	0.0	0.0	0.0	1.2984293193717278	1.9075043630017452	0.0	0.0	1.4013961605584642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2617801047120418	0.0	0.956369982547993	0.8691099476439791	0.0	0.0
108828	0.0	0.0	0.18297101449275363	0.18297101449275363	0.0	0.0	0.0	1.5552536231884058	3.8505434782608696	0.0	0.13949275362318841	0.3016304347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2255434782608696	0.0	0.8994565217391305	2.7817028985507246	0.0	0.0
108829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2202072538860103	1.7115716753022452	0.0	0.17443868739205526	0.9879101899827288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7832469775474957	0.14248704663212436	0.4930915371329879	0.8696027633851469	0.0	0.0
108830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6234567901234568	2.1512345679012346	0.0	0.6234567901234568	0.5709876543209876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04320987654321	0.0	1.5864197530864197	3.0895061728395063	0.0	0.0
108831	0.0	0.0	0.08632478632478632	0.04316239316239316	0.08632478632478632	0.0	0.0	1.6213675213675214	3.267094017094017	0.08632478632478632	0.258974358974359	0.905982905982906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.043162393162393	0.3452991452991453	2.18974358974359	2.7346153846153847	0.0	0.0
108832	0.0	0.0	0.3456536618754278	0.13826146475017112	0.0	0.0	0.0	0.9897330595482546	3.809719370294319	0.0	0.13826146475017112	0.8617385352498289	0.2758384668035592	0.0	0.0	0.0	0.0	0.0	0.27652292950034224	4.427789185489391	0.0	1.4428473648186173	2.9609856262833674	0.0	0.0
108833	0.0	0.0	0.04135954135954136	0.2067977067977068	0.0	0.0	0.0	1.3898443898443897	1.8202293202293203	0.0	0.08271908271908272	0.7321867321867321	0.0	0.0	0.0	0.0	0.0	0.0	0.060196560196560195	1.6011466011466011	0.08271908271908272	1.52006552006552	1.3615888615888616	0.0	0.0
108834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1956521739130435	0.9347826086956522	0.0	0.2427536231884058	0.9468599033816425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24396135265700483	0.0	0.38768115942028986	0.0	0.0	0.0
