gene_callers_id	ANE_004_05M	ANE_004_40M	ANE_150_05M	ANE_150_40M	ANE_151_05M	ANE_151_80M	ANE_152_05M	ANW_141_05M	ANW_142_05M	ANW_145_05M	ANW_146_05M	ANW_148_05M	ANW_149_05M	ASE_66_05M	ASE_66_30M	ASE_67_05M	ASE_68_05M	ASE_68_50M	ASE_70_05M	ASW_72_05M	ASW_72_100M	ASW_76_05M	ASW_78_05M	ASW_82_05M	ASW_82_40M
99917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0713245997088792	3.954876273653566	0.0	0.34643377001455605	1.6841339155749635	0.0	0.0	0.0	0.0	0.0	0.0	0.2940320232896652	2.1877729257641922	0.0	0.5211062590975255	2.802037845705968	0.0	0.0
99918	0.0	0.0	0.0	0.1275831087151842	0.0	0.0	0.0	1.637017070979335	1.8122192273135669	0.0	0.3728661275831087	1.2542677448337827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.161725067385445	0.0	1.0925426774483378	2.0907457322551664	0.0	0.0
99919	0.0	0.0	0.112409571508069	0.2854757929883139	0.112409571508069	0.0	0.0	1.8848080133555927	3.1841958820255982	0.0	0.8981636060100167	1.1480244852531998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6505286588759045	0.112409571508069	1.2337228714524207	2.895937673900946	0.0	0.0
99920	0.0	0.0	0.0	0.032898820608317815	0.0	0.0	0.0	0.8237119801365611	2.621973929236499	0.0	0.0	0.3755431409062694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1142147734326506	0.0	0.5642458100558659	0.7113594040968343	0.0	0.0
99921	0.0	0.0	0.0	0.17699115044247787	0.0	0.0	0.0	2.084070796460177	1.8377581120943953	0.0	0.0	0.6696165191740413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8097345132743363	0.0	0.8436578171091446	1.1047197640117994	0.0	0.0
99922	0.0	0.0	0.2992592592592593	0.0	0.0	0.0	0.0	1.434074074074074	3.877037037037037	0.0	0.29777777777777775	2.260740740740741	0.2992592592592593	0.0	0.0	0.0	0.0	0.0	0.0	3.260740740740741	0.0	1.7940740740740742	3.0325925925925925	0.0	0.0
99923	0.1537290715372907	0.0	0.15220700152207	0.2526636225266362	0.0	0.0	0.0	1.2891933028919331	1.2975646879756468	0.0	0.4604261796042618	1.8242009132420092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1103500761035008	0.0	0.4680365296803653	0.723744292237443	0.0	0.0
99924	0.0	0.0	0.24396135265700483	0.0929951690821256	0.0	0.0	0.0	1.429951690821256	2.785024154589372	0.0	0.6618357487922706	0.25483091787439616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4408212560386473	0.0	0.4746376811594203	2.064009661835749	0.0	0.0
99925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4399509803921569	0.5747549019607843	0.0	0.3737745098039216	0.38357843137254904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9889705882352942	0.0	0.0	0.2034313725490196	0.0	0.0
99926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.705607476635514	3.0210280373831777	0.0	0.0	0.9431464174454829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2437694704049844	0.0	0.8060747663551402	1.3660436137071652	0.0	0.0
99927	0.0	0.0	0.0	0.09716209716209716	0.0	0.0	0.0	1.1207311207311208	1.7700817700817701	0.0	0.09716209716209716	0.2775372775372775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5382395382395382	0.0	0.5185185185185185	0.6536796536796536	0.0	0.0
99928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.061764705882353	1.572549019607843	0.0	0.0	0.8833333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.184313725490196	0.0	0.5941176470588235	1.0019607843137255	0.0	0.0
99929	0.0	0.0	0.0	0.3146417445482866	0.0	0.0	0.0	0.7772585669781932	1.8629283489096573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3146417445482866	0.0	0.0	0.0
99930	0.0	0.0	0.0	0.2532588454376164	0.0	0.0	0.0	1.4618249534450651	2.462756052141527	0.0	0.0	0.7541899441340782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7160148975791434	0.0	0.23556797020484171	0.5782122905027933	0.0	0.0
99931	0.0	0.0	0.0	0.0034965034965034965	0.03923853923853924	0.0	0.0	1.4992229992229993	1.56993006993007	0.0	0.07847707847707848	0.25485625485625485	0.07226107226107226	0.0	0.0	0.0	0.0	0.0	0.0	0.38966588966588966	0.07847707847707848	0.6184926184926185	0.18065268065268064	0.0	0.0
99932	0.0	0.0	0.14863870493009565	0.0	0.0	0.0	0.0	1.6166298749080206	0.9595290654893304	0.0	0.09713024282560706	0.5768947755702722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14863870493009565	0.0	0.445916114790287	0.4429727740986019	0.0	0.0
99933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8947368421052632	0.8643274853801169	0.0	0.2783625730994152	0.47485380116959064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47251461988304094	0.23625730994152047	0.23625730994152047	0.28771929824561404	0.0	0.0
99934	0.0	0.0	0.0	0.16620498614958448	0.0	0.0	0.0	1.5004616805170823	1.4635272391505079	0.0	0.0	0.18651892890120036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2788550323176362	0.0	0.18651892890120036	0.07848568790397045	0.0	0.0
99935	0.0	0.0	0.0	0.10587002096436059	0.0	0.0	0.0	1.05083857442348	1.3464360587002095	0.0	0.10587002096436059	0.5272536687631028	0.0	0.0	0.0	0.0	0.0	0.0	0.10534591194968554	0.840146750524109	0.0	0.10482180293501048	0.5214884696016772	0.0	0.0
99936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9805825242718447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3268608414239482	0.0	3.650485436893204	0.16828478964401294	0.0	0.0
99937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5952380952380952	0.0	0.0	0.6011904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21428571428571427	0.0	0.044642857142857144	0.0	0.0	0.0
99938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08441558441558442	2.1623376623376624	0.0	0.43722943722943725	1.2121212121212122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43722943722943725	0.0	0.0	0.43722943722943725	0.0	0.0
99939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9497942386831276	1.4238683127572016	0.0	0.4962962962962963	0.6995884773662552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6641975308641975	0.0	0.0	0.24938271604938272	0.0	0.0
99940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.638095238095238	4.038095238095238	0.0	0.0	0.638095238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32063492063492066	0.0	0.0
99941	0.0	0.0	0.0	0.019498607242339833	0.0	0.0	0.0	0.18755803156917364	1.7920148560817084	0.0	0.0	0.18755803156917364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23026926648096566	0.0	0.005571030640668524	0.5617455896007428	0.0	0.0
99942	0.0	0.0	0.0	0.6951219512195121	0.0	0.0	0.0	0.6341463414634146	0.959349593495935	0.0	0.959349593495935	0.02032520325203252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1666666666666667	0.0	0.7560975609756098	0.0	0.0	0.0
99943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9553191489361702	0.823404255319149	0.0	0.17375886524822695	0.5716312056737589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9801418439716312	0.0	0.4297872340425532	0.0	0.0	0.0
99944	0.0	0.0	0.06955922865013774	0.3130165289256198	0.0674931129476584	0.0	0.0	1.9710743801652892	2.3898071625344355	0.0	0.06198347107438017	0.48622589531680444	0.06955922865013774	0.0	0.0	0.0	0.0	0.0	0.0	2.7730716253443526	0.17389807162534435	2.393595041322314	2.668388429752066	0.0	0.0
99945	0.0	0.0	0.0	0.12023809523809524	0.17857142857142858	0.0	0.0	0.3726190476190476	1.0767857142857142	0.0	0.10892857142857143	0.2255952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2119047619047619	0.0	0.2398809523809524	0.06011904761904762	0.0	0.0
99946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3306408185245018	1.4135702746365104	0.0	0.0	0.5395799676898223	0.10877759827679052	0.0	0.0	0.0	0.0	0.0	0.0	0.4351103931071621	0.0	0.16424340333871837	0.4921917070543888	0.0	0.0
99947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7033158813263525	0.0	0.0	0.0	0.010471204188481676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16928446771378708	0.7609075043630017	0.0	0.0
99948	0.0	0.0	0.0	0.18297101449275363	0.0	0.0	0.0	1.6431159420289856	0.9112318840579711	0.0	0.18297101449275363	1.4057971014492754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9855072463768116	0.0	1.0072463768115942	0.9483695652173914	0.0	0.0
99949	0.0	0.08117443868739206	0.0	0.348013816925734	0.0	0.0	0.0	0.8963730569948186	1.424006908462867	0.0	0.5224525043177893	0.5233160621761658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2202072538860103	0.0	0.3488773747841105	1.2132987910189983	0.0	0.0
99950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.131172839506173	2.66820987654321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6064814814814814	0.0	0.7438271604938271	0.27469135802469136	0.0	0.0
99951	0.0	0.0	0.17222222222222222	0.0	0.0	0.0	0.0	2.2094017094017095	2.046153846153846	0.0	0.25854700854700857	0.8222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8162393162393162	0.08632478632478632	1.3333333333333333	2.3371794871794873	0.0	0.0
